day,conc_ug_mL,blob_px
0.42,0.1691,16
6.97,0.0416,5
7.31,0.5405,14
12.96,0.2037,7
13.2,20.28,10
13.88,13.3,13
15.96,8.846,7
21.0,5.891,5
21.19,29.45,4
21.38,16.06,2
27.75,8.424,9
42.06,3.667,6
42.38,10.31,7
49.0,4.63,6
62.86,3.102,8
63.38,10.09,11
69.82,3.982,5
84.38,8.358,2
103.98,2.72,7
